Date,Open
2022-09-27,19221.83984375
2022-09-28,19104.62109375
2022-09-29,19427.779296875
2022-09-30,19573.431640625
2022-10-01,19431.10546875
2022-10-02,19311.849609375
2022-10-03,19044.068359375
2022-10-04,19623.583984375
2022-10-05,20335.900390625
2022-10-06,20161.0390625
2022-10-07,19957.55859375
2022-10-08,19546.328125
2022-10-09,19417.478515625
2022-10-10,19446.416015625
2022-10-11,19139.0
2022-10-12,19052.646484375
2022-10-13,19156.966796875
2022-10-14,19382.533203125
2022-10-15,19185.4375
2022-10-16,19068.9140625
2022-10-17,19268.5625
2022-10-18,19550.466796875
2022-10-19,19335.02734375
2022-10-20,19138.0859375
2022-10-21,19053.203125
2022-10-22,19172.380859375
2022-10-23,19207.734375
2022-10-24,19567.76953125
2022-10-25,19344.96484375
2022-10-26,20092.236328125
2022-10-27,20772.802734375
2022-10-28,20287.95703125
2022-10-29,20595.103515625
2022-10-30,20817.982421875
2022-10-31,20633.6953125
2022-11-01,20494.8984375
2022-11-02,20482.958984375
2022-11-03,20162.689453125
2022-11-04,20208.76953125
2022-11-05,21144.83203125
2022-11-06,21285.056640625
2022-11-07,20924.62109375
2022-11-08,20600.671875
2022-11-09,18543.76171875
2022-11-10,15883.158203125
2022-11-11,17583.251953125
2022-11-12,17036.875
2022-11-13,16799.72265625
2022-11-14,16352.0283203125
2022-11-15,16617.484375
2022-11-16,16884.341796875
2022-11-17,16670.42578125
2022-11-18,16687.912109375
2022-11-19,16696.220703125
2022-11-20,16712.919921875
2022-11-21,16291.2236328125
2022-11-22,15782.30078125
2022-11-23,16195.5888671875
2022-11-24,16611.63671875
2022-11-25,16602.26953125
2022-11-26,16521.576171875
2022-11-27,16463.8828125
2022-11-28,16440.22265625
2022-11-29,16217.6396484375
2022-11-30,16445.4765625
2022-12-01,17168.001953125
2022-12-02,16968.68359375
2022-12-03,17090.09765625
2022-12-04,16908.169921875
2022-12-05,17128.89453125
2022-12-06,16975.23828125
2022-12-07,17089.505859375
2022-12-08,16847.349609375
2022-12-09,17232.1484375
2022-12-10,17134.220703125
2022-12-11,17129.7109375
2022-12-12,17102.5
2022-12-13,17206.44140625
2022-12-14,17782.06640625
2022-12-15,17813.64453125
2022-12-16,17364.546875
2022-12-17,16646.982421875
2022-12-18,16795.609375
2022-12-19,16759.041015625
2022-12-20,16441.787109375
2022-12-21,16904.52734375
2022-12-22,16818.380859375
2022-12-23,16829.64453125
2022-12-24,16796.9765625
2022-12-25,16847.505859375
2022-12-26,16842.25
2022-12-27,16919.291015625
2022-12-28,16716.400390625
2022-12-29,16552.322265625
2022-12-30,16641.330078125
2022-12-31,16603.673828125
2023-01-01,16547.9140625
2023-01-02,16625.509765625
2023-01-03,16688.84765625
2023-01-04,16680.205078125
2023-01-05,16863.47265625
2023-01-06,16836.47265625
2023-01-07,16952.1171875
2023-01-08,16954.146484375
2023-01-09,17093.9921875
2023-01-10,17192.94921875
2023-01-11,17446.359375
2023-01-12,18117.59375
2023-01-13,18868.90625
2023-01-14,19910.537109375
2023-01-15,20977.484375
2023-01-16,20882.224609375
2023-01-17,21175.833984375
2023-01-18,21161.05078125
2023-01-19,20686.74609375
2023-01-20,21085.373046875
2023-01-21,22677.427734375
2023-01-22,22777.986328125
2023-01-23,22721.087890625
2023-01-24,22929.626953125
2023-01-25,22639.267578125
2023-01-26,23108.955078125
2023-01-27,23030.716796875
2023-01-28,23079.96484375
2023-01-29,23031.44921875
2023-01-30,23774.6484375
2023-01-31,22840.796875
2023-02-01,23137.8359375
2023-02-02,23720.82421875
2023-02-03,23469.412109375
2023-02-04,23446.3203125
2023-02-05,23332.248046875
2023-02-06,22954.021484375
2023-02-07,22757.267578125
2023-02-08,23263.416015625
2023-02-09,22946.56640625
2023-02-10,21819.005859375
2023-02-11,21651.841796875
2023-02-12,21870.90234375
2023-02-13,21787.0
2023-02-14,21801.822265625
2023-02-15,22220.5859375
2023-02-16,24307.349609375
2023-02-17,23621.283203125
2023-02-18,24565.296875
2023-02-19,24640.02734375
2023-02-20,24336.623046875
2023-02-21,24833.048828125
2023-02-22,24437.41796875
2023-02-23,24190.71875
2023-02-24,23946.0078125
2023-02-25,23200.125
2023-02-26,23174.150390625
2023-02-27,23561.451171875
2023-02-28,23521.837890625
2023-03-01,23150.9296875
2023-03-02,23647.01953125
2023-03-03,23476.6328125
2023-03-04,22362.923828125
2023-03-05,22354.14453125
2023-03-06,22436.81640625
2023-03-07,22428.322265625
2023-03-08,22216.44140625
2023-03-09,21720.080078125
2023-03-10,20367.001953125
2023-03-11,20187.876953125
2023-03-12,20628.029296875
2023-03-13,22156.40625
2023-03-14,24201.765625
2023-03-15,24770.92578125
2023-03-16,24373.45703125
2023-03-17,25055.123046875
2023-03-18,27448.1171875
2023-03-19,26969.50390625
2023-03-20,28041.6015625
2023-03-21,27768.392578125
2023-03-22,28158.720703125
2023-03-23,27301.95703125
2023-03-24,28324.111328125
2023-03-25,27487.337890625
2023-03-26,27495.5234375
2023-03-27,27994.068359375
2023-03-28,27132.888671875
2023-03-29,27267.03125
2023-03-30,28350.140625
2023-03-31,28032.26171875
2023-04-01,28473.33203125
2023-04-02,28462.845703125
2023-04-03,28183.080078125
2023-04-04,27795.2734375
2023-04-05,28169.7265625
2023-04-06,28175.2265625
2023-04-07,28038.966796875
2023-04-08,27920.513671875
2023-04-09,27952.3671875
2023-04-10,28336.02734375
2023-04-11,29653.6796875
2023-04-12,30231.58203125
2023-04-13,29892.740234375
2023-04-14,30409.5625
2023-04-15,30490.75
2023-04-16,30315.9765625
2023-04-17,30317.146484375
2023-04-18,29449.091796875
2023-04-19,30394.1875
2023-04-20,28823.68359375
2023-04-21,28249.23046875
2023-04-22,27265.89453125
2023-04-23,27816.14453125
2023-04-24,27591.73046875
2023-04-25,27514.873046875
2023-04-26,28300.05859375
2023-04-27,28428.46484375
2023-04-28,29481.013671875
2023-04-29,29336.56640625
2023-04-30,29245.515625
2023-05-01,29227.103515625
2023-05-02,28087.17578125
2023-05-03,28680.494140625
2023-05-04,29031.3046875
2023-05-05,28851.48046875
2023-05-06,29538.859375
2023-05-07,28901.623046875
2023-05-08,28450.45703125
2023-05-09,27695.068359375
2023-05-10,27654.63671875
2023-05-11,27621.0859375
2023-05-12,26987.662109375
2023-05-13,26807.76953125
2023-05-14,26788.974609375
2023-05-15,26931.384765625
2023-05-16,27171.513671875
2023-05-17,27035.470703125
2023-05-18,27401.650390625
2023-05-19,26826.75390625
2023-05-20,26888.841796875
2023-05-21,27118.423828125
2023-05-22,26749.892578125
2023-05-23,26855.9609375
2023-05-24,27224.603515625
2023-05-25,26329.4609375
2023-05-26,26474.181640625
2023-05-27,26720.181640625
2023-05-28,26871.158203125
2023-05-29,28075.591796875
2023-05-30,27745.123046875
2023-05-31,27700.529296875
2023-06-01,27218.412109375
2023-06-02,26824.556640625
2023-06-03,27252.32421875
2023-06-04,27075.123046875
2023-06-05,27123.109375
2023-06-06,25732.109375
2023-06-07,27235.650390625
2023-06-08,26347.654296875
2023-06-09,26505.923828125
2023-06-10,26481.76171875
2023-06-11,25854.03125
2023-06-12,25934.28515625
2023-06-13,25902.94140625
2023-06-14,25920.2578125
2023-06-15,25121.673828125
2023-06-16,25575.283203125
2023-06-17,26328.6796875
2023-06-18,26510.45703125
2023-06-19,26335.44140625
2023-06-20,26841.6640625
2023-06-21,28311.310546875
2023-06-22,29995.935546875
2023-06-23,29896.3828125
2023-06-24,30708.73828125
2023-06-25,30545.150390625
2023-06-26,30480.5234375
2023-06-27,30274.3203125
2023-06-28,30696.560546875
2023-06-29,30086.1875
2023-06-30,30441.353515625
2023-07-01,30471.84765625
2023-07-02,30587.26953125
2023-07-03,30624.515625
2023-07-04,31156.865234375
2023-07-05,30778.724609375
2023-07-06,30507.150390625
2023-07-07,29907.998046875
2023-07-08,30346.921875
2023-07-09,30291.611328125
2023-07-10,30172.423828125
2023-07-11,30417.6328125
2023-07-12,30622.24609375
2023-07-13,30387.48828125
2023-07-14,31474.720703125
2023-07-15,30331.783203125
2023-07-16,30297.47265625
2023-07-17,30249.626953125
2023-07-18,30147.0703125
2023-07-19,29862.046875
2023-07-20,29915.25
2023-07-21,29805.111328125
2023-07-22,29908.697265625
2023-07-23,29790.111328125
2023-07-24,30081.662109375
2023-07-25,29178.970703125
2023-07-26,29225.759765625
2023-07-27,29353.798828125
2023-07-28,29212.1640625
2023-07-29,29319.4453125
2023-07-30,29357.09375
2023-07-31,29278.314453125
2023-08-01,29230.873046875
2023-08-02,29704.146484375
2023-08-03,29161.8125
2023-08-04,29174.3828125
2023-08-05,29075.388671875
2023-08-06,29043.701171875
2023-08-07,29038.513671875
2023-08-08,29180.01953125
2023-08-09,29766.6953125
2023-08-10,29563.97265625
2023-08-11,29424.90234375
2023-08-12,29399.787109375
2023-08-13,29416.59375
2023-08-14,29283.263671875
2023-08-15,29408.048828125
2023-08-16,29169.07421875
2023-08-17,28699.802734375
2023-08-18,26636.078125
2023-08-19,26047.83203125
2023-08-20,26096.861328125
2023-08-21,26188.69140625
2023-08-22,26130.748046875
2023-08-23,26040.474609375
2023-08-24,26431.51953125
2023-08-25,26163.6796875
2023-08-26,26047.234375
2023-08-27,26008.2421875
2023-08-28,26089.615234375
2023-08-29,26102.486328125
2023-08-30,27726.083984375
2023-08-31,27301.9296875
2023-09-01,25934.021484375
2023-09-02,25800.91015625
2023-09-03,25869.47265625
2023-09-04,25968.169921875
2023-09-05,25814.95703125
2023-09-06,25783.931640625
2023-09-07,25748.3125
2023-09-08,26245.208984375
2023-09-09,25905.42578125
2023-09-10,25895.2109375
2023-09-11,25831.71484375
2023-09-12,25160.658203125
2023-09-13,25837.5546875
2023-09-14,26228.27734375
2023-09-15,26533.818359375
2023-09-16,26606.19921875
2023-09-17,26567.927734375
2023-09-18,26532.994140625
2023-09-19,26760.8515625
2023-09-20,27210.228515625
2023-09-21,27129.83984375
2023-09-22,26564.056640625
2023-09-23,26578.556640625
2023-09-24,26579.373046875
2023-09-25,26253.775390625
2023-09-26,26294.7578125
2023-09-27,26209.498046875
2023-09-28,26355.8125
2023-09-29,27024.841796875
2023-09-30,26911.689453125
2023-10-01,26967.396484375
2023-10-02,27976.798828125
2023-10-03,27508.251953125
2023-10-04,27429.07421875
2023-10-05,27798.646484375
2023-10-06,27412.123046875
2023-10-07,27946.78125
2023-10-08,27971.677734375
2023-10-09,27934.47265625
2023-10-10,27589.201171875
2023-10-11,27392.076171875
2023-10-12,26873.29296875
2023-10-13,26752.87890625
2023-10-14,26866.203125
2023-10-15,26858.01171875
2023-10-16,27162.62890625
2023-10-17,28522.09765625
2023-10-18,28413.53125
2023-10-19,28332.416015625
2023-10-20,28732.8125
2023-10-21,29683.380859375
2023-10-22,29918.654296875
2023-10-23,30140.685546875
2023-10-24,33077.3046875
2023-10-25,33916.04296875
2023-10-26,34504.2890625
2023-10-27,34156.5
2023-10-28,33907.72265625
2023-10-29,34089.37109375
2023-10-30,34531.7421875
2023-10-31,34500.078125
2023-11-01,34657.2734375
2023-11-02,35441.578125
2023-11-03,34942.47265625
2023-11-04,34736.32421875
2023-11-05,35090.01171875
2023-11-06,35044.7890625
2023-11-07,35047.79296875
2023-11-08,35419.4765625
2023-11-09,35633.6328125
2023-11-10,36702.25
2023-11-11,37310.0703125
2023-11-12,37133.9921875
2023-11-13,37070.3046875
2023-11-14,36491.7890625
2023-11-15,35548.11328125
2023-11-16,37879.98046875
2023-11-17,36164.82421875
2023-11-18,36625.37109375
2023-11-19,36585.765625
2023-11-20,37374.07421875
2023-11-21,37469.16015625
2023-11-22,35756.5546875
2023-11-23,37420.43359375
2023-11-24,37296.31640625
2023-11-25,37721.4140625
2023-11-26,37796.828125
2023-11-27,37454.19140625
2023-11-28,37247.9921875
2023-11-29,37826.10546875
2023-11-30,37861.1171875
2023-12-01,37718.0078125
2023-12-02,38689.27734375
2023-12-03,39472.20703125
2023-12-04,39978.62890625
2023-12-05,41986.265625
2023-12-06,44080.0234375
2023-12-07,43769.1328125
2023-12-08,43293.13671875
2023-12-09,44180.01953125
2023-12-10,43728.3828125
2023-12-11,43792.01953125
2023-12-12,41238.734375
2023-12-13,41468.46484375
2023-12-14,42884.26171875
2023-12-15,43028.25
2023-12-16,41937.7421875
2023-12-17,42236.109375
2023-12-18,41348.203125
2023-12-19,42641.51171875
2023-12-20,42261.30078125
2023-12-21,43648.125
2023-12-22,43868.98828125
2023-12-23,44012.19921875
2023-12-24,43728.3671875
2023-12-25,43010.57421875
2023-12-26,43599.84765625
2023-12-27,42518.46875
2023-12-28,43468.19921875
2023-12-29,42614.64453125
2023-12-30,42091.75390625
2023-12-31,42152.09765625
2024-01-01,42280.234375
2024-01-02,44187.140625
2024-01-03,44961.6015625
2024-01-04,42855.81640625
2024-01-05,44192.98046875
2024-01-06,44178.953125
2024-01-07,43998.46484375
2024-01-08,43948.70703125
2024-01-09,46987.640625
2024-01-10,46121.5390625
2024-01-11,46656.07421875
2024-01-12,46354.79296875
2024-01-13,42799.4453125
2024-01-14,42842.26171875
2024-01-15,41715.06640625
2024-01-16,42499.3359375
2024-01-17,43132.1015625
2024-01-18,42742.3125
2024-01-19,41278.4609375
2024-01-20,41624.58984375
2024-01-21,41671.48828125
2024-01-22,41553.65234375
2024-01-23,39518.71484375
2024-01-24,39877.59375
2024-01-25,40075.55078125
2024-01-26,39936.81640625
2024-01-27,41815.625
2024-01-28,42126.125
2024-01-29,42030.9140625
2024-01-30,43300.2265625
2024-01-31,42946.25
2024-02-01,42569.76171875
2024-02-02,43077.640625
2024-02-03,43184.96484375
2024-02-04,42994.94140625
2024-02-05,42577.62109375
2024-02-06,42657.390625
2024-02-07,43090.01953125
2024-02-08,44332.125
2024-02-09,45297.3828125
2024-02-10,47153.52734375
2024-02-11,47768.96875
2024-02-12,48296.38671875
2024-02-13,49941.359375
2024-02-14,49733.4453125
2024-02-15,51836.78515625
2024-02-16,51937.7265625
2024-02-17,52161.67578125
2024-02-18,51661.96875
2024-02-19,52134.8125
2024-02-20,51777.7265625
2024-02-21,52273.53515625
2024-02-22,51854.64453125
2024-02-23,51283.90625
2024-02-24,50736.37109375
2024-02-25,51565.21484375
2024-02-26,51730.5390625
2024-02-27,54519.36328125
2024-02-28,57071.09765625
2024-02-29,62499.18359375
2024-03-01,61168.0625
2024-03-02,62431.65234375
2024-03-03,62031.578125
2024-03-04,63137.00390625
2024-03-05,68341.0546875
2024-03-06,63776.05078125
2024-03-07,66099.7421875
2024-03-08,66938.09375
2024-03-09,68299.2578125
2024-03-10,68500.2578125
2024-03-11,69020.546875
2024-03-12,72125.125
2024-03-13,71482.1171875
2024-03-14,73079.375
2024-03-15,71387.875
2024-03-16,69392.484375
2024-03-17,65316.34375
2024-03-18,68371.3046875
2024-03-19,67556.1328125
2024-03-20,61930.15625
2024-03-21,67911.5859375
2024-03-22,65489.9296875
2024-03-23,63802.72265625
2024-03-24,64070.75390625
2024-03-25,67234.09375
2024-03-26,69931.328125
2024-03-27,69991.8984375
2024-03-28,69452.7734375
2024-03-29,70744.796875
2024-03-30,69893.4453125
2024-03-31,69647.78125
2024-04-01,71333.484375
2024-04-02,69705.0234375
2024-04-03,65446.671875
2024-04-04,65975.6953125
2024-04-05,68515.7578125
2024-04-06,67840.5703125
2024-04-07,68897.109375
2024-04-08,69362.5546875
2024-04-09,71632.5
2024-04-10,69140.2421875
2024-04-11,70575.734375
2024-04-12,70061.3828125
2024-04-13,67188.375
2024-04-14,63836.23046875
2024-04-15,65739.6484375
2024-04-16,63419.296875
2024-04-17,63831.84765625
2024-04-18,61275.31640625
2024-04-19,63510.75
2024-04-20,63851.1015625
2024-04-21,64992.81640625
2024-04-22,64935.6328125
2024-04-23,66839.890625
2024-04-24,66408.71875
2024-04-25,64275.01953125
2024-04-26,64485.37109375
2024-04-27,63750.98828125
2024-04-28,63423.515625
2024-04-29,63106.36328125
2024-04-30,63839.41796875
2024-05-01,60609.49609375
2024-05-02,58253.703125
2024-05-03,59122.30078125
2024-05-04,62891.03125
2024-05-05,63892.453125
2024-05-06,64038.3125
2024-05-07,63162.76171875
2024-05-08,62332.640625
2024-05-09,61191.19921875
2024-05-10,63055.19140625
2024-05-11,60793.35546875
2024-05-12,60793.50390625
2024-05-13,61451.21875
2024-05-14,62900.7734375
2024-05-15,61553.98828125
2024-05-16,66256.109375
2024-05-17,65231.296875
2024-05-18,67066.2109375
2024-05-19,66937.9296875
2024-05-20,66278.7421875
2024-05-21,71443.0625
2024-05-22,70135.3203125
2024-05-23,69121.3046875
2024-05-24,67928.1328125
2024-05-25,68526.921875
2024-05-26,69264.2890625
2024-05-27,68512.1796875
2024-05-28,69392.1953125
2024-05-29,68296.3515625
2024-05-30,67576.0859375
2024-05-31,68362.515625
2024-06-01,67489.609375
2024-06-02,67710.2734375
2024-06-03,67753.8984375
2024-06-04,68804.5703125
2024-06-05,70568.3515625
2024-06-06,71082.84375
2024-06-07,70759.1875
2024-06-08,69324.1796875
2024-06-09,69297.4921875
2024-06-10,69644.3125
2024-06-11,69508.078125
2024-06-12,67321.375
2024-06-13,68243.1015625
2024-06-14,66747.5703125
2024-06-15,66006.7421875
2024-06-16,66189.359375
2024-06-17,66636.515625
2024-06-18,66490.9765625
2024-06-19,65146.66015625
2024-06-20,64960.296875
2024-06-21,64837.98828125
2024-06-22,64113.86328125
2024-06-23,64248.96484375
2024-06-24,63173.3515625
2024-06-25,60266.28125
2024-06-26,61789.67578125
2024-06-27,60811.2265625
2024-06-28,61612.8046875
2024-06-29,60319.875
2024-06-30,60888.4453125
2024-07-01,62673.60546875
2024-07-02,62844.41015625
2024-07-03,62034.33203125
2024-07-04,60147.13671875
2024-07-05,57022.80859375
2024-07-06,56659.07421875
2024-07-07,58239.4296875
2024-07-08,55849.57421875
2024-07-09,56704.59765625
2024-07-10,58033.8828125
2024-07-11,57729.890625
2024-07-12,57341.1953125
2024-07-13,57908.73828125
2024-07-14,59225.25
2024-07-15,60815.45703125
2024-07-16,64784.41796875
2024-07-17,65091.83203125
2024-07-18,64104.73828125
2024-07-19,63972.32421875
2024-07-20,66709.921875
2024-07-21,67164.9140625
2024-07-22,68152.9765625
2024-07-23,67584.8046875
2024-07-24,65927.859375
2024-07-25,65375.875
2024-07-26,65771.8125
2024-07-27,67911.8125
2024-07-28,67808.65625
2024-07-29,68259.0546875
2024-07-30,66819.0546875
2024-07-31,66201.2734375
2024-08-01,64625.83984375
2024-08-02,65353.5
2024-08-03,61414.80859375
2024-08-04,60676.09375
2024-08-05,58110.296875
2024-08-06,53991.34765625
2024-08-07,56040.6328125
2024-08-08,55030.02734375
2024-08-09,61728.20703125
2024-08-10,60881.23046875
2024-08-11,60944.890625
2024-08-12,58719.39453125
2024-08-13,59356.20703125
2024-08-14,60611.05078125
2024-08-15,58733.26171875
2024-08-16,57560.2734375
2024-08-17,58893.53125
2024-08-18,59468.1328125
2024-08-19,58480.7109375
2024-08-20,59493.453125
2024-08-21,59014.98828125
2024-08-22,61168.31640625
2024-08-23,60380.953125
2024-08-24,64103.87109375
2024-08-25,64176.3671875
2024-08-26,64342.2265625
2024-08-27,62879.70703125
2024-08-28,59507.92578125
2024-08-29,59027.46875
2024-08-30,59388.6015625
2024-08-31,59117.48046875
2024-09-01,58969.80078125
2024-09-02,57326.96875
2024-09-03,59106.19140625
2024-09-04,57430.34765625
2024-09-05,57971.703125
2024-09-06,56160.19140625
2024-09-07,53949.0859375
2024-09-08,54147.93359375
2024-09-09,54851.88671875
2024-09-10,57020.09765625
2024-09-11,57650.2890625
2024-09-12,57343.171875
2024-09-13,58130.32421875
2024-09-14,60569.1171875
2024-09-15,60000.7265625
2024-09-16,59185.2265625
2024-09-17,58192.5078125
2024-09-18,60309.0
2024-09-19,61651.15625
2024-09-20,62941.42578125
2024-09-21,63184.33984375
2024-09-22,63396.8046875
2024-09-23,63643.1015625
2024-09-24,63326.83984375
2024-09-25,64302.58984375
2024-09-26,63138.546875
2024-09-27,65180.6640625
2024-09-28,65792.1796875
2024-09-29,65888.8984375
2024-09-30,65634.65625
2024-10-01,63335.60546875
2024-10-02,60836.32421875
2024-10-03,60632.484375
2024-10-04,60754.625
2024-10-05,62067.609375
2024-10-06,62084.98828125
2024-10-07,62819.109375
2024-10-08,62221.64453125
2024-10-09,62131.7265625
2024-10-10,60581.9296875
2024-10-11,60275.4609375
2024-10-12,62444.6171875
2024-10-13,63192.9453125
2024-10-14,62848.3984375
2024-10-15,66050.3671875
2024-10-16,67042.4609375
2024-10-17,67617.078125
2024-10-18,67419.109375
2024-10-19,68418.9765625
2024-10-20,68364.1796875
2024-10-21,69002.0
2024-10-22,67360.703125
2024-10-23,67362.375
2024-10-24,66653.703125
2024-10-25,68165.296875
2024-10-26,66628.734375
2024-10-27,67023.4765625
2024-10-28,67922.671875
2024-10-29,69910.046875
2024-10-30,72715.3671875
2024-10-31,72335.046875
2024-11-01,70216.8984375
2024-11-02,69486.0234375
2024-11-03,69296.3828125
2024-11-04,68742.1328125
2024-11-05,67811.171875
2024-11-06,69358.5
2024-11-07,75637.0859375
2024-11-08,75902.8359375
2024-11-09,76556.1875
2024-11-10,76775.546875
2024-11-11,80471.4140625
2024-11-12,88705.5625
2024-11-13,87929.96875
2024-11-14,90574.8828125
2024-11-15,87284.1796875
2024-11-16,91064.3671875
2024-11-17,90558.4609375
2024-11-18,89843.71875
2024-11-19,90536.8125
2024-11-20,92341.890625
2024-11-21,94334.640625
2024-11-22,98496.4296875
2024-11-23,99006.7421875
2024-11-24,97778.09375
2024-11-25,98033.4453125
2024-11-26,93087.28125
2024-11-27,91978.140625
2024-11-28,95954.9453125
2024-11-29,95653.953125
2024-11-30,97468.8125
2024-12-01,96461.3359375
2024-12-02,97276.0078125
2024-12-03,95854.59375
2024-12-04,95988.53125
2024-12-05,98741.5390625
2024-12-06,97074.2265625
2024-12-07,99916.7109375
2024-12-08,99921.9140625
2024-12-09,101237.0625
2024-12-10,97441.234375
2024-12-11,96656.0625
2024-12-12,101167.8046875
2024-12-13,100046.6484375
2024-12-14,101451.4375
2024-12-15,101373.53125
2024-12-16,104293.578125
2024-12-17,106030.6875
2024-12-18,106147.296875
2024-12-19,100070.6875
2024-12-20,97484.6953125
2024-12-21,97756.1953125
2024-12-22,97218.3203125
2024-12-23,95099.390625
2024-12-24,94684.34375
2024-12-25,98675.9140625
2024-12-26,99297.6953125
2024-12-27,95704.9765625
2024-12-28,94160.1875
2024-12-29,95174.0546875
2024-12-30,93527.1953125
2024-12-31,92643.25
2025-01-01,93425.1015625
2025-01-02,94416.2890625
2025-01-03,96881.7265625
2025-01-04,98106.9921875
2025-01-05,98233.90625
2025-01-06,98314.953125
2025-01-07,102248.8515625
2025-01-08,96924.1640625
2025-01-09,95043.484375
2025-01-10,92494.4921875
2025-01-11,94700.8359375
2025-01-12,94565.7265625
2025-01-13,94488.890625
2025-01-14,94519.0078125
2025-01-15,96534.046875
2025-01-16,100505.296875
2025-01-17,100025.765625
2025-01-18,104124.953125
2025-01-19,104411.2890625
2025-01-20,101083.75
2025-01-21,102052.578125
2025-01-22,106136.3828125
2025-01-23,103657.671875
2025-01-24,103965.671875
2025-01-25,104824.03125
2025-01-26,104713.2109375
2025-01-27,102680.3046875
2025-01-28,102095.4140625
2025-01-29,101317.5234375
2025-01-30,103709.3359375
2025-01-31,104737.5625
2025-02-01,102402.796875
2025-02-02,100661.5390625
2025-02-03,97681.1015625
2025-02-04,101398.71875
2025-02-05,97878.0078125
2025-02-06,96610.640625
2025-02-07,96581.3203125
2025-02-08,96533.2578125
2025-02-09,96481.3125
2025-02-10,96499.4609375
2025-02-11,97438.1328125
2025-02-12,95745.6953125
2025-02-13,97888.75
2025-02-14,96623.3671875
2025-02-15,97508.3828125
2025-02-16,97580.4921875
2025-02-17,96179.0078125
2025-02-18,95773.8125
2025-02-19,95532.53125
2025-02-20,96632.6796875
2025-02-21,98340.671875
2025-02-22,96134.203125
2025-02-23,96577.8046875
2025-02-24,96277.9609375
2025-02-25,91437.1171875
2025-02-26,88638.890625
2025-02-27,84076.859375
2025-02-28,84705.625
2025-03-01,84373.8671875
2025-03-02,86036.2578125
2025-03-03,94248.421875
2025-03-04,86064.0703125
2025-03-05,87222.953125
2025-03-06,90622.359375
2025-03-07,89963.28125
2025-03-08,86742.65625
2025-03-09,86154.3046875
2025-03-10,80597.1484375
2025-03-11,78523.875
2025-03-12,82857.375
2025-03-13,83724.921875
2025-03-14,81066.9921875
2025-03-15,83968.40625
2025-03-16,84333.3203125
2025-03-17,82576.3359375
2025-03-18,84075.71875
2025-03-19,82718.8046875
2025-03-20,86872.953125
2025-03-21,84164.5390625
2025-03-22,84046.2578125
2025-03-23,83831.8984375
2025-03-24,86070.9296875
2025-03-25,87512.8203125
2025-03-26,87460.234375
2025-03-27,86896.2578125
2025-03-28,87185.234375
2025-03-29,84352.0703125
2025-03-30,82596.984375
2025-03-31,82336.0625
2025-04-01,82551.921875
2025-04-02,85180.609375
2025-04-03,82487.4765625
2025-04-04,83100.25
2025-04-05,83844.703125
2025-04-06,83504.5078125
2025-04-07,78221.3359375
2025-04-08,79218.4765625
2025-04-09,76273.5625
2025-04-10,82565.9765625
2025-04-11,79625.046875
2025-04-12,83404.515625
2025-04-13,85279.46875
2025-04-14,83694.5234375
2025-04-15,84539.6953125
2025-04-16,83674.5078125
2025-04-17,84030.671875
2025-04-18,84900.1875
2025-04-19,84450.8671875
2025-04-20,85066.0703125
2025-04-21,85171.5390625
2025-04-22,87521.875
2025-04-23,93427.5859375
2025-04-24,93692.3984375
2025-04-25,93954.25
2025-04-26,94714.6484375
2025-04-27,94660.90625
2025-04-28,93755.3046875
2025-04-29,94981.859375
2025-04-30,94286.46875
2025-05-01,94212.859375
2025-05-02,96494.96875
2025-05-03,96904.6328125
2025-05-04,95877.1875
2025-05-05,94319.5625
2025-05-06,94748.3828125
2025-05-07,96800.1953125
2025-05-08,97034.25
2025-05-09,103239.125
2025-05-10,102973.7109375
2025-05-11,104701.0703125
2025-05-12,104106.9609375
2025-05-13,102812.4921875
2025-05-14,104167.328125
2025-05-15,103538.828125
2025-05-16,103735.65625
2025-05-17,103489.2890625
2025-05-18,103186.953125
2025-05-19,106430.53125
2025-05-20,105605.40625
2025-05-21,106791.3125
2025-05-22,109673.4921875
2025-05-23,111679.359375
2025-05-24,107278.5078125
2025-05-25,107802.2734375
2025-05-26,109023.78125
2025-05-27,109440.40625
2025-05-28,108992.171875
2025-05-29,107795.5703125
2025-05-30,105646.2109375
2025-05-31,103994.71875
2025-06-01,104637.296875
2025-06-02,105649.8125
2025-06-03,105888.4765625
2025-06-04,105434.3671875
2025-06-05,104750.78125
2025-06-06,101574.3671875
2025-06-07,104390.6484375
2025-06-08,105617.5078125
2025-06-09,105793.0234375
2025-06-10,110295.6875
2025-06-11,110261.796875
2025-06-12,108685.9140625
2025-06-13,105924.59375
2025-06-14,106108.0859375
2025-06-15,105464.84375
2025-06-16,105555.59375
2025-06-17,106794.1171875
2025-06-18,104602.0703125
2025-06-19,104886.7734375
2025-06-20,104681.03125
2025-06-21,103315.078125
2025-06-22,102212.03125
2025-06-23,100987.4765625
2025-06-24,105571.515625
2025-06-25,106047.40625
2025-06-26,107375.0703125
2025-06-27,106954.921875
2025-06-28,107090.546875
2025-06-29,107327.8203125
2025-06-30,108383.4375
2025-07-01,107144.3828125
2025-07-02,105703.1015625
2025-07-03,108845.015625
2025-07-04,109635.65625
2025-07-05,108015.8359375
2025-07-06,108231.1875
2025-07-07,109235.328125
2025-07-08,108298.2265625
2025-07-09,108950.2734375
2025-07-10,111329.1953125
2025-07-11,115986.234375
2025-07-12,117530.7109375
2025-07-13,117432.203125
2025-07-14,119115.7890625
2025-07-15,119853.8515625
